AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.8612927857879127,0.9995256076161844,0.9281659318336736,0.6966999823918718
0.9070641046145828,0.9941989382899776,0.9998486170536,0.6875932219931595
0.8352884044240816,0.849404724320262,0.7138823614931505,0.6669679272200879
0.8986566402953178,0.9555767573780408,0.1739469718221963,0.9994560067126405
0.9603774396812956,0.8293298243967876,0.9996137363268034,0.9894795838831182
0.9489714945614576,0.9946830833821207,0.9994702871595348,0.9971342658772562
0.6781353573284858,-0.1349991034277293,0.3295533761520105,0.8919242901119582
0.8426692496900273,0.8757784729073433,-0.0095994937314869,0.6426582628508348
0.9010899004726892,0.6811147091158016,0.9634258209503542,0.9982666378106516
0.9033760375875064,0.999746489302136,0.9998475239693712,0.6986098183269855
0.9406965297544428,0.6782699575429474,0.9239838124176188,0.9986457551024226
0.8812048259664216,0.5526039042098787,0.9996954598824328,0.8270238184642416
0.9483269947468826,0.9727777434403312,0.9858176828202724,0.9865811750226692
0.9171147993884332,0.9900622714146944,0.999704052513168,0.9889385927665402
0.9440981260314928,0.993207359440934,0.9970027464283768,0.9991256546422198
0.9323714628636308,0.9861340210566408,0.9993918349292416,0.938711330591038
0.8960705964056211,0.9989592235439814,0.9896248164779088,0.9380645274747031
0.9684768287213078,0.999214198422698,0.907237089048926,0.999313693953542
0.8946594334042167,0.8533339859652711,0.6702439709279349,0.9385417717053012
0.8733828710769233,0.6319823428166557,0.9999431851627892,0.6361385444280336
0.7649299662312129,0.708216945566883,0.9512902601312768,0.98800211224415
0.8770764543578508,0.6722839310995914,0.6708333162263269,0.2881220570634514
0.8906059698266618,0.7504987487258271,0.9936057558008538,0.9994490481545384
0.8966242108960095,0.7911658568559943,0.695305828709258,0.9994487175241772
0.9354469827097656,0.9980409717168855,0.9965394885037356,0.9987241680992094
0.7955092510882438,0.8613365974513398,0.9984237971143284,0.7741176710237272
0.822389532649987,0.5843855659305544,0.9987892674299744,0.8013489521943141
0.978575413369953,0.9951998396395456,0.7028636370186645,0.993581557812077
0.6321523425322662,-0.5715086786921715,0.7476011092682089,0.9975415942652291
0.9476241437767726,0.9890592252513754,0.9950609316990888,0.9882446425701694
0.9104401945298386,0.8427976636023253,0.6599054903742031,0.8226051451640712
0.8837890067940828,0.9983962404483352,0.500996469865299,0.7719037409410812
0.9846893226773622,0.9959512134868874,0.9960148492089612,0.9854615288232532
0.8330230332438268,0.7448625633254987,0.9948200693886764,0.9978813928362972
0.9802864537587131,0.99856510532812,0.9652143205269909,0.9974324649974976
0.9241876912013156,0.9917825253036496,0.5808070072416104,0.8157130562238682
0.8769714470215845,0.924045195550435,0.9983377623586582,0.7052533334395956
0.9730183809012158,0.9959202383780912,0.6166168006233548,0.9987741855363068
0.9158692206489224,0.6925598213365219,0.8774691267163331,0.6126875592966194
0.7961908694599245,0.6688443042119838,0.9083676505002652,0.7942552664577237
0.913788325887128,0.7535732176808386,0.8639611919424616,0.5916710621263155
0.8975921956335894,0.9780425033271944,0.563502030632641,0.3001572176368009
0.9124010106216895,0.9996078302350482,0.1777246393435262,0.9977673963028544
0.9104223960523428,0.6741121458098736,0.0694436412707861,0.8722592333337529
0.9335278011868532,0.9995029361590152,0.9993993791039762,0.999834261589306
0.9167648847159234,0.960642411838148,0.998871108121788,0.7778823911442327
0.7144549397191611,0.6989061757467023,0.99851525685482,0.946555330494905
0.9980629922083394,0.9989149771631832,0.9994525026118432,0.999069620224389
0.926484093408868,0.951237764003076,0.9999898968792938,0.7968138869461483
0.9873611562342466,0.9828746715929688,0.9041249344762194,0.9993761794063614
0.921576674647106,0.9853031551657426,0.997521742241828,0.999403190683499
0.8973397977262294,0.7507977361443865,0.9998699297083032,0.997301439342664
0.9920773366000504,0.9996064510463074,0.9990176452235578,0.890878414595551
0.6302547467820102,-0.1234766346419085,0.678170543938091,0.8312809337101665
0.8904764901599583,0.5908120140526718,0.9997908547570432,0.8227280843460905
0.9136780812415932,0.7946047620481077,0.9989019568156756,0.958074213521392
0.939123744687068,0.994430765419092,0.984766922170632,0.9570024608932454
0.926873734931874,0.9991030125102665,0.5117906941037191,0.9986043880264768
0.911248950198916,0.9083888498528824,0.9998523817781751,0.5681408116499207
0.922173469772039,0.9898411295090718,0.9832159425088696,0.8097752685277928
0.7988483158675248,0.7884296537575572,0.6206885580250233,0.6953196437542052
0.8982510767056173,0.9993720587067464,0.0958363026391025,0.9532585441919676
0.8852085474390762,0.6966634075662558,0.9997228022914438,0.9906276054752088
0.870435327656949,0.7724699224735845,0.2110217325802266,0.9892791366920796
0.8999709301535589,0.9991249307547364,0.9841028418482306,0.9995798242258508
0.8772748085382099,0.933457071867878,0.4999730936977724,0.7891877203165085
0.9252219081910348,0.997482597419145,0.9988090927455197,0.9992382385343666
0.8412590918180485,0.7173981469930462,0.9936386631776092,0.9969099389631606
0.8379404333082514,0.5929611486503992,0.6631523086689659,0.8195463599985999
0.8915649182353484,0.9986665733366415,0.9999712461805282,0.4218969275925758
0.904052774055744,0.9973067468417824,0.6312624462172305,0.9846556821728248
0.8879561242992864,0.5203311575950484,0.9992763757356912,0.9995674641190904
0.9335261572998454,0.9975361496290782,0.7671360289498286,0.9899206396960012
0.8106396999524923,0.84317168728959,0.5740273448757268,0.9851062317482772
0.9562513471776504,0.9978610974057456,0.6298448004718884,0.7430123258835565
0.9093035133401364,0.6886092803229205,0.9987645544321364,0.9943821283278796
0.7972398658157631,0.7235056654272568,0.9520117218226218,0.9210671274791218
0.8962652711686966,0.9527439245260596,0.9996735132593988,0.6950094081755843
0.8582678286496781,0.6259133064395263,0.7137847287577137,0.9656231927277552
0.8238236704242959,0.942419292262951,0.9875016323513096,0.8976729663792042
0.7762036668407607,0.7206539983550846,0.3094829855478163,0.7397965562952478
0.7354042996113542,0.9933458916597148,0.5155992566631997,0.9979795877560478
0.7942189519556756,0.7438626822048864,0.9998069709397388,0.6138957874647443
0.9720833158931316,0.99865654871334,0.6089440606041492,0.9978773161422244
0.7725362157363199,0.959681646126132,0.984055033407389,0.1078081719894137
0.996584494546646,0.998160342264536,0.99948583603411,0.999012279616446
0.9376119250263945,0.9981179557898312,0.999840827461089,0.8290643742433516
0.8383779080496817,0.5589302442175246,0.863181137077002,0.9950448288366994
0.9602727882708372,0.9945887727912186,0.9978277887025648,0.8274932558272434
0.9457165699481704,0.8311299233004578,0.598963523236451,0.9908422429487252
0.7951521929537484,0.8508806062644099,0.9944654760627116,0.7269276656536109
0.9098675912419342,0.9987141186657316,0.9999198617934608,0.8555713289357799
0.738661305879512,0.5061252034508223,0.5221549521170865,0.4756732319546993
0.9569738613970288,0.8358279650462404,0.9565491712589348,0.9952796852165744
0.8729791859221512,0.8405189117789833,0.7024627269487362,0.8311343999543638
0.8634361711033561,0.5675790476178979,0.9994430651612088,0.7060791987954866
0.861680253114192,0.9723442483530071,0.9996909036573128,0.7093345773882362
0.8730262963728462,0.8464026424488349,0.6552265326073481,0.9529710934767558
0.907820758409708,0.9976413095050642,-0.17804290029094,0.5414043354485507
0.90183483691814,0.9391828793832748,0.9884225777012916,0.7080315479138786
0.956996418084659,0.994980831736102,0.706519530153412,0.9623559949973975
0.8875463770150644,0.7956477590270479,0.9998019524468502,0.7273490789803281
0.8276688278530104,0.9697002510267928,0.2444485743222362,0.9818694659877636
0.8663470841260897,0.7531233203519502,0.9991581063463162,0.7381100637449771
0.8514725261366303,0.9962672045427656,0.9937706504447182,0.7767230914299161
0.8399722701093195,0.6629100723857098,0.974336733260296,0.585726883992668
0.6420652056973362,0.1602643969407758,0.6682961069906571,0.9952628169862308
0.903595405453664,0.405071582818989,0.9996353441814968,0.9990573342359488
0.5888000822136374,0.3148866309226955,0.5213120674520193,0.5688201452359323
0.8713510047241002,0.8444706974187737,0.6631899926832142,0.9263904715491896
0.8480476296406981,0.6969711213863077,0.8350376320840789,0.3584960870271849
0.8619339103649012,0.9997246919943488,0.74431138157911,0.9402929726311464
0.8213423504021657,0.4586256541187052,0.8068448280204281,0.6323361688137108
0.9006296895618587,0.7978663592517863,0.993730711236168,0.9988564359798188
0.8422829614025265,0.7115956867222551,0.999700955863718,0.6879937054116763
0.847188305675467,0.7248199111645928,0.9996513882290372,0.4596285679591254
0.9686865041863312,0.9918643803050128,0.9988406892538776,0.9936068023412934
0.9078758790020348,0.9971431744782482,0.9973461271531906,0.8713635030648895
0.8555823537617977,0.3525337024770132,0.9992322075649328,0.9853622640366588
0.9077539791257072,0.7762653827633605,0.99863745802481,0.999755222890618
0.9650547627837114,0.9988351335888522,0.9995896482251172,0.999243673289154
0.9048759567221552,0.9922620178271964,0.9995716818181096,0.6189282848214263
0.9762809816685591,0.9986275153338696,0.69627080861282,0.880692507025248
0.8656204707403246,0.6723724669368084,0.5403408942270549,0.9950871472167866
0.8945891877962189,0.8384140824999625,0.6807110201565538,0.9371264643155638
0.9407888864677766,0.7187536768103747,0.9993782210191208,0.8368801738101755
0.932999792869466,0.9985349683150324,0.9999217825329374,0.7434328216392616
0.923391149555738,0.6915076532062967,0.9999290694849376,0.7174318171797334
0.8439662886827699,0.6998818266148916,0.6958448907562423,0.0763574228034076
0.7750610514450887,0.0693874260355622,0.6034612264535276,0.5301841933094666
0.9328777408018868,0.9975767363911656,0.655733373629932,0.2823591574181033
0.921972047143377,0.9932168395585812,0.9997038624328278,0.6692520178553476
0.94887455278979,0.9993301288221702,0.6179392344077477,0.993887990130326
0.9421066100140708,0.8722034662290512,0.9975870802405684,0.9971267163327556
0.8951194709551686,0.5720437328112324,0.9996790245364264,0.9876365004233356
0.8870733102663048,0.9991833282434616,0.9997977649436156,0.9977786967513608
0.9232922062257576,0.7926695832146324,0.9998413436980622,0.8488206825648957
0.94821688584458,0.994402224901077,0.9996332230517652,0.9984485899201432
0.9867489972460728,0.9524201755153424,0.9998191446251607,0.9987195087621764
0.8880599406116325,0.9995055229833794,0.0643908934896917,0.9612072582981374
0.8993709951096536,0.9923564035026388,0.959290041817814,0.9996087253555842
0.909477459201896,0.9999304944669132,0.6501375730676915,0.9375382097973064
0.8964433169714365,0.7411301017464661,0.7583105109244206,0.9998479709039566
0.8550582708115757,0.6764910649561682,0.5027725863248232,0.998578964241944
0.8823629149034738,0.9964440954941904,0.9911849546564556,0.9975641622057004
0.955857575677693,0.999520007321294,0.6277165367748805,0.964327391343373
0.9227244087625116,0.6947146595410378,0.1422668725491871,0.9991491429886096
0.923271243640406,0.9993877063056704,0.1037622667220938,0.9978823480207007
0.9232820605343516,0.8282336568988795,0.999886525205573,0.8573673081444302
0.870558784898524,0.8267898242294973,0.999565539589791,0.7624406648689795
0.9391497094610732,0.7136913766598245,0.9998795316874208,0.810010524218195
0.7983318353784918,0.9980305633484016,0.9994658324697046,0.64476894133328
0.6129724549741911,-0.5067118780783009,0.3739716095562341,0.817947290188195
0.8298659510179357,0.690801725040871,0.8275260456061815,0.7226923601966997
0.8816943359374181,0.9990357491501098,0.9522948886554342,0.995749683389329
0.8004931630422324,0.9893653431826868,0.999679549341522,0.8841323536464567
0.908052833817314,0.9995770229198236,0.965233497794414,0.4486668492035125
0.938737397160996,0.9997259678917298,0.6901080187126101,0.989863627281702
0.7967863175806211,0.7030904849063373,0.4123766856715007,0.9990104529379168
0.8931771245650925,0.6878493463909516,0.6096098699032404,0.6241919852367964
0.886912809170809,0.9985464174205642,0.72292678309604,0.993149803096391
0.8665850089862546,0.9974381732996388,0.7133466038532547,0.347832099695152
0.8234244708495667,0.5330762981879051,0.9697240236192664,0.9935843127818073
0.8876234993920548,0.7946143187773518,0.5292417013455659,0.6449779605228846
0.9482311851951664,0.9921988869226354,0.9961452474566956,0.9952207379719172
0.861523132761903,0.6710687148206156,0.9996376396450024,0.8078276561544412
0.9413699211736176,0.963963032451115,0.9477918019841148,0.9994599482448334
0.924857089184992,0.739918868271668,0.8629295693623708,0.9620380915926864
0.9295951515338996,0.9766824107368238,0.9993213191053608,0.9603426905190092
0.9177316606560104,0.9928350947709318,0.9997572267761232,0.8329847657002271
0.7349046419379652,0.9838887340317212,0.4985306533674151,0.2763931958583594
0.956290692237714,0.8045261731993238,0.9996927470983696,0.9528187449586738
0.9017838188809424,0.998744374599234,0.6890833267209873,0.99715823382892
0.8924228030908592,0.7913926774564033,0.4132077114587519,0.9956240363801968
0.9626582214194492,0.9886622697699043,0.5063249082502475,0.9916342163879592
0.7459436299681036,0.9630692889073662,-0.1203531393637691,0.81864628352126
0.8363327461336268,0.951414585537587,0.8884671095726947,0.9996856559536524
0.9433311662962786,0.9944606929980898,0.4130883149293763,0.9995076104677788
0.9357422240798672,0.973651393972142,0.9999222231808612,0.8959065227721776
0.8337385582795184,0.9226094057098756,0.5220561961914272,0.9495524189969236
0.8602193267522859,0.8337069403435275,0.655223082875936,0.7621536982606114
0.9334532784113908,0.9974244957831634,0.9988987023939496,0.9821687773997404
0.9673394152781596,0.9981133109079994,0.99919537570619,0.9967944714030796
0.8709610768253797,0.7808289416493179,0.96289954289221,0.995136086119252
0.8560483846084637,0.7128247058778439,0.9994575367269132,0.6251888723597772
0.9184800612570644,0.6402944237537551,0.9995391203953884,0.9159995149873982
0.9733586447693752,0.9997744048178712,0.9906385642720792,0.9879997528868834
0.9205506965058344,0.8284375935460747,0.9907270989357412,0.9892751140394824
0.7980671614801997,0.9862010476210126,0.9974089087660593,0.994261170364748
0.9228104558454272,0.9983887438501428,0.9998884617132968,0.7585367594611467
0.9297941442464142,0.7106519444869772,0.7410473329389156,0.9992367136714724
0.9201256664728934,0.7094928602683996,0.8570616502880547,0.6948190431708812
0.8022170439650775,0.993151927936549,0.5079628829598906,0.998228905569608
0.8505974912397408,0.9930353759403971,0.999777032837904,0.9977326136850502
0.8370845660243278,0.3686795661380997,0.7823642379591935,0.9969794701032072
0.8936012117480865,0.989917591618048,0.6673259549301286,0.9770124197105048
0.8504333321522861,0.4104366993616469,0.7987471026647953,0.998568373170892
0.8380836740520142,0.9990105502832036,0.999982446804092,0.720793035274716
0.894339623643779,0.9677456155419129,0.9996881495106096,0.7565270273944951
0.9290821915136622,0.6887366754369857,0.749353372262889,0.9612304734034286
0.740700241139501,0.9996848371029674,0.853701288062463,0.7187031867525726
0.9262114891359976,0.9093175564188476,0.9948959273197509,0.898820670029886
0.8204459783480812,0.9526514053316364,0.9982161706618724,0.9894930266887614
0.7834175262643857,0.6514004007662806,0.9993154752180702,0.9767184983182484
0.9592680971134122,0.720603935855378,0.9945004908362224,0.8163258476023177
0.9122182704448464,0.9943173371752484,0.5739481679029217,0.9927115351708566
0.976117371600629,0.9984839459948652,0.9855017716359776,0.7406206366622857
0.8410515540710481,0.8500126895451622,0.9947157839703216,0.7692633628893542
0.9026738972588004,0.9254867870095288,0.9859023244529556,0.9982555504556035
0.93837223060521,0.9982889537008232,0.999763913557686,0.7578996763610426
0.8439736243554872,0.9965110479494972,0.9939818367674832,0.8155371885318468
0.824137897139845,0.9983687621247178,0.99879592718925,0.7881075467789203
0.975286601437492,0.9949670905076258,0.9975730485350476,0.9992924168910858
0.7865509194433935,0.686253485358939,0.6552265326073481,0.9529710934767558
0.9422337401922928,0.8584016730196026,0.6755094003727602,0.9813403511480756
0.8283022653250751,0.610113303027459,0.8921757645653106,0.6947945789873384
0.9441242275712388,0.9932138733055592,0.9443409415297296,0.9330088649619508
0.93352288433593,0.999353983804191,0.1237007378949658,0.9976359175906764
0.8278294746505097,0.9949934069000516,0.6892964656524322,0.4832372121329676
0.8327510777184655,0.997816463839837,0.071250515470387,0.9452753850162784
0.8910851402809186,0.6934560767867171,0.872691639262164,0.9133323539764668
0.9598685887095868,0.9988960811020784,0.9999284094970388,0.8122990235204244
0.933264499175544,0.9627448482735664,0.7797461696164212,0.9903607839521532
0.8834301461880596,0.9905415492074466,0.999957060598398,0.9583804183416896
0.8133713153448466,0.767152767024466,0.9994081325910344,0.2703027345645888
0.9431458058880964,0.998374977885945,0.9916420645125524,0.6250555440109833
0.9121437935206242,0.8466599237257801,0.5702966340248045,0.9514131396694784
0.9529833073238893,0.9996278032123568,0.5058342764352537,0.7297204007077903
0.9013016810535543,0.996970765410546,0.1285780485028138,0.854846053008443
0.8572037797776793,0.9795498655979176,0.5685526602017626,0.4171209207740959
0.9342586523171404,0.9928313372263337,0.9998928696708542,0.7979225708572348
0.9023436872396732,0.7387470250427441,0.1298598160941451,0.96868618451475
0.8271220056925284,0.6776410636910448,0.4933382152046055,0.9981883688769814
0.8052946440011621,0.7033531861280439,0.1910357416147881,0.6262495693414282
0.8321248957267531,0.7389186964863619,0.5040240427619489,0.0067535142068519
0.8660277812686765,0.6563673796758094,0.9457344450967332,0.9249022909160468
0.7766038822228405,0.8695521011251921,0.4482019764183811,0.684912808859937
0.922159554515438,0.6810817311257105,0.5349909325658069,0.9999204656311704
0.900965629911044,0.6491718331905039,0.9993998850741502,0.9933745617173392
0.7519825553391404,0.7413352901754005,0.5002216075265429,0.4708367701930238
0.923162197011874,0.9170876272582807,0.5112407775304633,0.4803484159819388
0.8867708774259901,0.6767749430827087,0.9109297630435848,0.9517464111303184
0.9260579320781204,0.9981792741619032,0.7473085456699591,0.770818437723751
0.8393615127082424,0.7244059433321944,0.994638321820378,0.4256676569725922
0.9453277449042834,0.9990565558601368,0.999983325790646,0.9750448901510432
0.9702788099859296,0.953747899266364,0.9999231824525868,0.9727061028357212
0.8753751000005184,0.671235373002744,0.398564627139203,0.9968808164183296
0.741665911003909,0.8671777320409569,0.5358837396928184,0.9982041590797296
0.9692346092212242,0.9994347361782632,0.9999651629020608,0.9974855088847824
0.8619631789118926,0.9987280095557068,0.9997129650371414,0.7014816129455861
0.8709196154729758,0.7455321037741802,0.7172909331532646,0.8446870834655202
0.9419869616490636,0.6930364071668075,0.9137889031943836,0.9222333213193388
0.8080180091296264,0.6799005511708787,0.989984515114794,0.9543067913603138
0.8836905224433443,0.6806461377716353,0.7371474445784001,0.9708098433538508
0.9297073933986628,0.6903724805034235,0.8451210116678398,0.9743451968632282
0.8344687581473396,0.6969455754537682,0.3038881571046887,0.943213090767414
0.9548366547343744,0.9887316311893256,0.578678649388887,0.9946396639567808
0.866966422059578,0.8468139093510052,0.6582565515023208,0.9338412970869496
0.8909467020442359,0.9558581043966948,0.9978885836731952,0.9947406762512644
0.8526610025031334,0.9838030289975356,0.9996858948822668,0.9398362589329248
0.7492506176795644,0.9771413308968768,0.9925527089427012,0.454980351538324
0.7411054123873475,0.6152010799233525,0.0215865749985609,0.7608265090241837
0.9119013156278786,0.7923024668019484,0.991752248678966,0.9937890103500964
0.6680998571890634,0.7084856377372588,0.9969093536577484,0.6639158616379434
0.7527033853420622,0.895989695343306,0.9598791618223258,0.8973034668154283
0.9097325650902848,0.7030705596227128,0.9776818142554636,0.9425606459203872
0.8229961052959808,0.6677535688895208,0.9998936095777048,0.8695223122892743
0.7749518180001183,0.9971126775013842,0.9987550945760592,0.6924236485297997
0.9430699079776126,0.998447160237228,0.648425756247214,0.8226688831163808
0.9096076234163922,0.974487003839352,0.9703054974329284,0.7626124281143589
0.8875288805387255,0.6888747672357226,0.22659856963453,0.982333196006674
0.9096078305669528,0.9676804963581912,0.9912278397967476,0.9998752204430008
0.8480009791155412,0.6428138080145599,0.6836666244673333,0.3987015228428868
0.9034281385746888,0.6742651908785641,0.9998785722233472,0.9997337762803228
0.8675923509540313,0.9941218540663016,0.999798612667707,0.9984434572950582
0.9009153365194476,0.9987984179093948,0.9994507848851244,0.908049878684874
0.924032361893069,0.9985939876684292,0.988622789097048,0.9701457279181992
0.9054040574192592,0.1572201338679925,0.9999634768776092,0.9990108672371294
0.8581760632177184,0.4291927019292493,0.50356451755834,0.9950648497955122
0.8627749218112832,0.6874383003296731,0.917954986670352,0.7520665865900242
0.9640266723438576,0.9943950733933772,0.9999370712341356,0.8538945191700792
0.9698941323606484,0.997597309578222,0.7625661636161356,0.9900155583050938
0.8706478325415573,0.9414210603779434,0.5317884876544262,0.596104563755494
0.8833721267900789,0.5742425664127357,0.9992657226443912,0.9801022774200312
0.912213488342967,0.709792684578558,0.3822173930432758,0.5861759415632741
0.9130505778516071,0.9987344301404262,0.6333486162960684,0.999410083588444
0.8584876345309777,0.985166254812864,0.9811578636377852,0.9966901672443972
0.9235646695251508,0.9952059796596447,0.3981903754643943,0.8826960078610344
0.9378692503694585,0.9943699894264668,0.9817639296073826,0.97643264329539
0.9271012832484052,0.9813272822002118,0.99858139418925,0.997989551690215
0.854737302438297,0.9258158876977576,0.9987424466389372,0.6997857428109069
0.930688794751769,0.9991118902257712,0.4544127224920908,0.5383030452676338
0.944927094851369,0.7924068949952473,0.7719509492255345,0.9844259712458242
0.9031337589848714,0.7624939256240816,0.9998059726747434,0.914115125037875
0.8397376483137936,0.775794467454522,0.5054856905976303,0.8709868708661045
0.9879079521383832,0.9962501107693156,0.9964932687890536,0.9969277154930948
0.7954010284976918,0.877709301086094,0.3843350868051438,0.0935930159825948
0.9197388696653394,0.6798522881515721,0.8355810232409898,0.998033741303224
0.9744754385055096,0.7249489417110511,0.9955946411576194,0.9959691551556316
0.8425349710079424,0.984739625494406,0.9998072735917874,0.999569605663255
0.8668484926522315,0.6853203298811417,0.7025483987013974,0.6278194801482246
0.8838105982709805,0.9980106945949544,0.9999300453566012,0.683832077163721
0.8789729946421871,0.9909560099939176,0.9999590728619562,0.9569064105155312
0.9306918622254784,0.8060753451128357,0.6550853683994102,0.9344208890121763
0.8169236169994745,0.6956614395973113,0.844054163016903,0.9833989377713804
0.8617467717848514,0.8702362655386793,0.9729106855795964,0.7820182808003686
0.9528259719699016,0.7757308177376134,0.991761939924702,0.999617324973386
0.8635403937100856,0.5576880338611034,0.6514169718823987,0.998978876143332
0.9360794288665528,0.9742765712063328,0.9999621589702352,0.7406093105329596
0.8598037906453201,0.3464013437318316,0.9374470665735368,0.9997717041361028
0.8483440832351208,0.9992922707746572,0.5497726253829446,0.9987953390500646
0.820502691266898,0.7555501456012572,0.5724031705228247,0.9974041578264004
0.9158827256127008,0.6837115244040042,0.7654109683794967,0.9965602124486392
0.7032069037061155,0.5423605907803163,0.3589151341635472,0.9515544451193296
0.7857485025659049,0.7340215306332172,0.7317154921690533,0.8485200051431468
0.9502657870039728,0.9981210702608344,0.7857341118042209,0.9673752691584956
0.8985660864202584,0.9993577372698588,0.9496993533949294,0.9989431718204146
0.8843705282211504,0.793894668264932,0.9976377553051364,0.9993913182161804
0.8915223677119026,0.864340507933404,0.997011634819765,0.9996567470321922
0.7796187387675111,0.4222107849893909,0.8992593423465967,0.727925010767785
0.8608270665243947,0.9857410982742764,0.9976221684563116,0.7946704153697847
0.6472277660134049,0.2005417246626616,0.4366384590110961,0.9927422688662044
0.907111073431786,0.989039172725448,0.999976061218159,0.9981523927835906
0.9936783979364144,0.998572929029594,0.9990851672751064,0.985039783619372
0.9309709392826953,0.8684447001823794,0.9989884397068808,0.691058107287641
0.8293835929393436,0.7299224923041676,0.4205601966051144,0.958055703736796
0.9408238360383092,0.9998839967605851,0.9998891693418244,0.9992172381539164
0.9314230574412222,0.6891832378336268,0.9989964587811416,0.9843866482455222
0.9089276973998814,0.9288567438403096,0.66906531991496,0.6996923344729336
0.8674170537049002,0.7296148468553838,0.5157775352554381,0.9826738469691376
0.8809394851245502,0.525602457799956,0.522151909867369,0.9552226379383552
0.825109972104998,0.7014873165073945,0.6457952852027911,0.9116488103409668
0.8372267581173988,0.995748128209715,0.9998767952359326,0.7724318400883765
0.8614558717112648,0.9990150304937084,0.5655307840727408,0.9598083849687966
0.8741512492546597,0.8239906192746572,0.5915745728150636,0.9849699236655516
0.9464191556685296,0.9978669941045436,0.9135822016067026,0.9914449402487469
0.8067154039771557,0.6835224559467652,0.6693939640873459,0.951197362662872
0.9221606795784664,0.9993532898707438,0.9987925042310084,0.7905341187900512
0.9132314961407229,0.992947838588279,0.9999534584430524,0.9539947514547432
0.8257727952826793,0.7166856010730294,0.990779128952127,0.9927382418133186
0.935455728525446,0.9929436952680268,0.9993183396845108,0.8216071669205124
0.9047719439100184,0.8977485808295544,0.9998238182718768,0.9994406706999094
0.8545039431370203,0.7617343010152999,0.9942348482500222,0.9770514636673872
0.8083015764168122,0.5337877359015677,0.912904618437776,0.9931868024814824
0.9111784185673916,0.4058716473382913,0.6666201305953198,0.9979318276279312
0.936530989609038,0.7119009788579396,0.9457124876557268,0.9906992237383884
0.981043906521349,0.8863101400525176,0.8625241402386102,0.9664805966286862
0.870041940810841,0.9971083984921832,0.2202443562388338,0.9972147348278658
0.895746846569658,0.9884688178438968,0.2008836484950862,0.8377681524078671
0.91599912018506,0.8113807483882856,0.9968345618690744,0.9157947051690898
0.9756034318181864,0.9998651778111748,0.6766766876052279,0.9998706470178542
0.9606923007022876,0.9982689798496877,0.999079661007549,0.9998796044927252
0.8268935211287167,0.7314773266592389,0.7115039187776673,0.9681665558872624
0.9299452351801016,0.9987679795392248,0.9998425007468704,0.9997530350573022
0.8614373559047448,0.853803809006004,0.9797458563141882,0.8466258043719264
0.9822593655275208,0.9745827113822556,0.9999335461604916,0.8510669921429842
0.9428565888074842,0.991716933231163,0.999986908259672,0.7442392539149838
0.8525409063293672,0.9917475316267436,0.9990022209991128,0.9995960022429652
0.8922869414412901,0.9017810803183318,0.6562711164044444,0.6889192688152437
0.8822307261404968,0.9981625582535488,0.0237211914603323,0.9984214060604726
0.9042153759256096,0.9981005616287256,0.9999392476023984,0.973800911209474
0.8798206766827783,0.9961981629056283,0.8409195565526599,0.8725590684480501
0.8444045138212853,0.7355424298859057,0.9991193368290672,0.6506691262833557
0.9147409995173152,0.9831351553221124,0.8896248838685116,0.8266181615439976
0.939421900621936,0.9990621172961294,0.7027976396974814,0.9341607021708732
0.8632815978583831,0.8224387710649876,0.6591314873902044,0.7876442001637249
0.8474845746034609,0.5920740389738623,0.9995541451862022,0.9988135560516836
0.9627940837114384,0.9862532927019968,0.9998821950793604,0.8398163143432115
0.8732109790592165,0.6942893971754203,0.7629384467806305,0.7538594598563559
0.7948672638618844,0.4795626868227535,0.9975889111649996,0.9963868426499308
0.8510871272851075,0.8246675752071486,0.9997103798118772,0.5061807327959429
0.9159436645346324,0.9912194465097464,0.9997000444982104,0.9997897213881796
0.9468312985976902,0.992776879987843,0.999546436524508,0.6191122573079664
0.9123837783276716,0.9974753802131574,0.7458486085407773,0.9465559064498632
0.9102305869899936,0.9932083355253124,0.9995917312268786,0.9999028726634576
0.8010585010682255,0.9955632013825202,0.9986408319421276,0.9984010131664804
0.9374030437956388,0.9980625777147518,0.9889073752883196,0.99858219898136
0.8928235901362166,0.9972209631713258,0.7765960633528576,0.9592057666623476
0.9580187819482632,0.985603787288238,0.7032389864257758,0.9989892690027196
0.6014941049908871,0.1838883874553083,0.7054829274503766,0.8049210195220339
0.94608910202678,0.9970393356734196,0.8084400111406362,0.7113889616591598
0.845290373607525,0.8098768589829893,0.9916068766938134,0.9993463458347852
0.7685061954316181,0.7281599944831689,0.999650440001116,0.5395960017299777
0.9501481716351724,0.998104822763759,0.9910059775121004,0.9983365665156096
0.819734009070997,0.7750524384378019,0.625481820220579,0.99692844688299
0.8652629620451258,0.977318160426032,0.988368801856812,0.999724575157484
0.9150930852646556,0.8681939148951612,0.8525086659183511,0.9813670363162172
0.826803324213301,0.7027689935310724,0.9975983917039636,0.9994960872010622
0.8565171259898137,0.9997311292458356,0.9893202377223436,0.9792057111303246
0.9284373851070074,0.9977027640654752,0.9992294122195928,0.6924030877239284
0.802931937019696,0.8283005545837037,0.9454838975031188,0.211582133036946
0.9307463713153936,0.6721741994862759,0.7357580222205147,0.9983813033372336
0.8476723609240666,0.9727776163573596,0.6578631613292749,0.9958832894872328
0.9250135188871618,0.9977629294661338,0.9538291371930908,0.9991573233329676
